-0.424021;-4.16334e-17;0;0;10.9135;0.0219287;40.9863;0.811214;70.8967;1.58605;30.006;70.4365;47.712;2255.4;2.00055;2246.59;2180.45;78.1419;47.2139;2246.67;2180.86;2246.76;2181.28;2246.85;2181.69;2246.94;2182.11;2247.02;2182.52;2247.11;2182.94;2247.2;2183.35;2247.28;2183.77;2247.37;2184.18;2247.46;2184.6;2247.55;2185.01;2247.63;2185.43;2247.72;2185.84;2247.81;2186.26;2247.89;2186.67;2247.98;2187.09;2248.07;2187.51;2248.16;2187.92;2248.24;2188.34;2248.33;2188.76;2248.42;2189.17;2248.51;2189.59;2248.59;2190;2248.68;2190.42;2248.77;2190.83;2248.86;2191.24;2248.95;2191.66;2249.03;2192.07;2249.12;2192.49;2249.21;2192.9;2249.3;2193.32;2249.38;2193.73;2249.47;2194.15;2249.56;2194.56;2249.64;2194.98;2249.73;2195.39;2249.82;2195.81;2249.91;2196.22;2249.99;2196.64;2250.08;2197.05;2250.17;2197.47;2250.25;2197.88;2250.34;2198.3;2250.43;2198.71;2250.51;2199.13;2250.6;2199.55;2250.69;2199.96;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;-0.272731;0.96209
-0.425979;0;0;0;10.9042;0.0139108;40.9755;0.870218;70.8888;1.53749;30.0073;70.772;47.488;2257.52;2.00092;2247.02;2182.52;78.1555;47.3208;2247.11;2182.94;2247.2;2183.35;2247.28;2183.77;2247.37;2184.18;2247.46;2184.6;2247.55;2185.01;2247.63;2185.43;2247.72;2185.84;2247.81;2186.26;2247.89;2186.67;2247.98;2187.09;2248.07;2187.51;2248.16;2187.92;2248.24;2188.34;2248.33;2188.76;2248.42;2189.17;2248.51;2189.59;2248.59;2190;2248.68;2190.42;2248.77;2190.83;2248.86;2191.24;2248.95;2191.66;2249.03;2192.07;2249.12;2192.49;2249.21;2192.9;2249.3;2193.32;2249.38;2193.73;2249.47;2194.15;2249.56;2194.56;2249.64;2194.98;2249.73;2195.39;2249.82;2195.81;2249.91;2196.22;2249.99;2196.64;2250.08;2197.05;2250.17;2197.47;2250.25;2197.88;2250.34;2198.3;2250.43;2198.71;2250.51;2199.13;2250.6;2199.55;2250.69;2199.96;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;2251.04;2201.63;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;-0.272731;0.96209
-0.424021;-4.16334e-17;0;0;10.4805;0.0243581;40.5491;0.986425;70.4635;1.61951;30.0099;70.4458;47.712;2259.22;2.00059;2247.37;2184.18;78.1656;47.4066;2247.46;2184.6;2247.55;2185.01;2247.63;2185.43;2247.72;2185.84;2247.81;2186.26;2247.89;2186.67;2247.98;2187.09;2248.07;2187.51;2248.16;2187.92;2248.24;2188.34;2248.33;2188.76;2248.42;2189.17;2248.51;2189.59;2248.59;2190;2248.68;2190.42;2248.77;2190.83;2248.86;2191.24;2248.95;2191.66;2249.03;2192.07;2249.12;2192.49;2249.21;2192.9;2249.3;2193.32;2249.38;2193.73;2249.47;2194.15;2249.56;2194.56;2249.64;2194.98;2249.73;2195.39;2249.82;2195.81;2249.91;2196.22;2249.99;2196.64;2250.08;2197.05;2250.17;2197.47;2250.25;2197.88;2250.34;2198.3;2250.43;2198.71;2250.51;2199.13;2250.6;2199.55;2250.69;2199.96;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;2251.04;2201.63;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;2251.47;2203.7;2251.56;2204.12;2251.65;2204.54;2251.73;2204.96;-0.272731;0.96209
-0.425979;-1.38778e-17;0;0;10.0493;0.015645;40.1176;1.00634;70.0339;1.56335;30.0111;70.781;47.488;2260.49;1.99947;2247.63;2185.43;78.169;47.4333;2247.72;2185.84;2247.81;2186.26;2247.89;2186.67;2247.98;2187.09;2248.07;2187.51;2248.16;2187.92;2248.24;2188.34;2248.33;2188.76;2248.42;2189.17;2248.51;2189.59;2248.59;2190;2248.68;2190.42;2248.77;2190.83;2248.86;2191.24;2248.95;2191.66;2249.03;2192.07;2249.12;2192.49;2249.21;2192.9;2249.3;2193.32;2249.38;2193.73;2249.47;2194.15;2249.56;2194.56;2249.64;2194.98;2249.73;2195.39;2249.82;2195.81;2249.91;2196.22;2249.99;2196.64;2250.08;2197.05;2250.17;2197.47;2250.25;2197.88;2250.34;2198.3;2250.43;2198.71;2250.51;2199.13;2250.6;2199.55;2250.69;2199.96;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;2251.04;2201.63;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;2251.47;2203.7;2251.56;2204.12;2251.65;2204.54;2251.73;2204.95;2251.82;2205.37;2251.91;2205.78;2251.99;2206.2;-0.272731;0.96209
-0.424021;-4.16334e-17;0;0;10.9015;0.0267271;40.9665;1.14256;70.8844;1.64948;30.0135;70.7865;47.488;2262.61;1.99788;2248.07;2187.51;78.162;47.6696;2248.16;2187.92;2248.24;2188.34;2248.33;2188.76;2248.42;2189.17;2248.51;2189.59;2248.59;2190;2248.68;2190.42;2248.77;2190.83;2248.86;2191.24;2248.95;2191.66;2249.03;2192.07;2249.12;2192.49;2249.21;2192.9;2249.3;2193.32;2249.38;2193.73;2249.47;2194.15;2249.56;2194.56;2249.64;2194.98;2249.73;2195.39;2249.82;2195.81;2249.91;2196.22;2249.99;2196.64;2250.08;2197.05;2250.17;2197.47;2250.25;2197.88;2250.34;2198.3;2250.43;2198.71;2250.51;2199.13;2250.6;2199.55;2250.69;2199.96;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;2251.04;2201.63;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;2251.47;2203.7;2251.56;2204.12;2251.65;2204.54;2251.73;2204.95;2251.82;2205.37;2251.91;2205.78;2251.99;2206.2;2252.08;2206.61;2252.17;2207.03;2252.25;2207.44;2252.34;2207.86;2252.43;2208.27;-0.272731;0.96209
-0.423817;0;0;0;10.9096;0.00314336;40.975;1.14585;70.896;1.50467;30.0146;70.4569;47.712;2264.74;1.99775;2248.51;2189.59;78.0909;47.4559;2248.59;2190;2248.68;2190.42;2248.77;2190.83;2248.86;2191.24;2248.95;2191.66;2249.03;2192.07;2249.12;2192.49;2249.21;2192.9;2249.3;2193.32;2249.38;2193.73;2249.47;2194.15;2249.56;2194.56;2249.64;2194.98;2249.73;2195.39;2249.82;2195.81;2249.91;2196.22;2249.99;2196.64;2250.08;2197.05;2250.17;2197.47;2250.25;2197.88;2250.34;2198.3;2250.43;2198.71;2250.51;2199.13;2250.6;2199.55;2250.69;2199.96;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;2251.04;2201.63;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;2251.47;2203.7;2251.56;2204.12;2251.65;2204.54;2251.73;2204.95;2251.82;2205.37;2251.91;2205.78;2251.99;2206.2;2252.08;2206.61;2252.17;2207.03;2252.25;2207.44;2252.34;2207.86;2252.43;2208.27;2252.51;2208.69;2252.6;2209.11;2252.69;2209.52;2252.77;2209.94;2252.86;2210.36;-0.272731;0.96209
-0.425776;5.55112e-17;0;0;10.8983;-0.00983315;40.9628;1.20013;70.8861;1.45173;30.0168;70.7944;47.488;2266.86;2.00024;2248.95;2191.66;78.0229;47.3224;2249.03;2192.07;2249.12;2192.49;2249.21;2192.9;2249.3;2193.32;2249.38;2193.73;2249.47;2194.15;2249.56;2194.56;2249.64;2194.98;2249.73;2195.39;2249.82;2195.81;2249.91;2196.22;2249.99;2196.64;2250.08;2197.05;2250.17;2197.47;2250.25;2197.88;2250.34;2198.3;2250.43;2198.71;2250.51;2199.13;2250.6;2199.55;2250.69;2199.96;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;2251.04;2201.63;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;2251.47;2203.7;2251.56;2204.12;2251.65;2204.54;2251.73;2204.95;2251.82;2205.37;2251.91;2205.78;2251.99;2206.2;2252.08;2206.61;2252.17;2207.03;2252.25;2207.44;2252.34;2207.86;2252.43;2208.27;2252.51;2208.69;2252.6;2209.11;2252.69;2209.53;2252.77;2209.94;2252.86;2210.36;2252.94;2210.77;2253.03;2211.19;2253.12;2211.6;2253.2;2212.02;2253.29;2212.43;-0.272731;0.96209
-0.423043;4.16334e-17;0;0;10.9872;0.0426237;40.88;1.44216;70.8786;1.73422;30.0227;70.4758;47.712;2268.97;2.00353;2249.38;2193.73;78.1656;47.4066;2249.47;2194.15;2249.56;2194.56;2249.64;2194.98;2249.73;2195.39;2249.82;2195.81;2249.91;2196.22;2249.99;2196.64;2250.08;2197.05;2250.17;2197.47;2250.25;2197.88;2250.34;2198.3;2250.43;2198.71;2250.51;2199.13;2250.6;2199.55;2250.69;2199.96;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;2251.04;2201.63;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;2251.47;2203.7;2251.56;2204.12;2251.65;2204.54;2251.73;2204.95;2251.82;2205.37;2251.91;2205.78;2251.99;2206.2;2252.08;2206.61;2252.17;2207.03;2252.25;2207.44;2252.34;2207.86;2252.43;2208.27;2252.51;2208.69;2252.6;2209.11;2252.69;2209.53;2252.77;2209.94;2252.86;2210.36;2252.95;2210.77;2253.03;2211.19;2253.12;2211.6;2253.2;2212.02;2253.29;2212.43;2253.38;2212.85;2253.47;2213.27;2253.55;2213.68;2253.64;2214.1;2253.73;2214.52;-0.272731;0.96209
-0.425979;-1.38778e-17;0;0;10.5531;0.106137;40.4496;1.39937;70.4486;1.64798;30.0209;70.8041;47.488;2270.67;2.00531;2249.73;2195.39;78.169;47.4277;2249.82;2195.81;2249.91;2196.22;2249.99;2196.64;2250.08;2197.05;2250.17;2197.47;2250.25;2197.88;2250.34;2198.3;2250.43;2198.71;2250.51;2199.13;2250.6;2199.55;2250.69;2199.96;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;2251.04;2201.63;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;2251.47;2203.7;2251.56;2204.12;2251.65;2204.54;2251.73;2204.95;2251.82;2205.37;2251.91;2205.78;2251.99;2206.2;2252.08;2206.61;2252.17;2207.03;2252.25;2207.44;2252.34;2207.86;2252.43;2208.27;2252.51;2208.69;2252.6;2209.11;2252.69;2209.53;2252.77;2209.94;2252.86;2210.36;2252.95;2210.77;2253.03;2211.19;2253.12;2211.6;2253.2;2212.02;2253.29;2212.43;2253.38;2212.85;2253.47;2213.27;2253.55;2213.68;2253.64;2214.1;2253.73;2214.52;2253.81;2214.93;2253.9;2215.35;2253.99;2215.76;2254.07;2216.18;-0.272731;0.96209
-0.423615;-1.38778e-17;0;0;11.4002;0.176771;41.3034;1.26614;71.2825;1.38194;30.0171;70.4626;47.712;2273.22;2.00814;2250.25;2197.88;78.169;47.4277;2250.34;2198.3;2250.43;2198.71;2250.51;2199.13;2250.6;2199.55;2250.69;2199.96;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;2251.04;2201.63;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;2251.47;2203.7;2251.56;2204.12;2251.65;2204.54;2251.73;2204.95;2251.82;2205.37;2251.91;2205.78;2251.99;2206.2;2252.08;2206.61;2252.17;2207.03;2252.25;2207.44;2252.34;2207.86;2252.43;2208.27;2252.51;2208.69;2252.6;2209.11;2252.69;2209.53;2252.77;2209.94;2252.86;2210.36;2252.95;2210.77;2253.03;2211.19;2253.12;2211.6;2253.2;2212.02;2253.29;2212.43;2253.38;2212.85;2253.47;2213.27;2253.55;2213.68;2253.64;2214.1;2253.73;2214.52;2253.81;2214.93;2253.9;2215.35;2253.99;2215.76;2254.07;2216.18;2254.16;2216.59;2254.24;2217.01;2254.32;2217.43;2254.41;2217.85;2254.49;2218.26;2254.57;2218.68;-0.272731;0.96209
-0.425967;4.16334e-17;0;0;10.9697;0.161528;40.8821;0.923353;70.8609;0.768106;30.0089;71.1112;47.264;2275.34;2.01075;2250.69;2199.96;78.1747;47.664;2250.78;2200.38;2250.86;2200.8;2250.95;2201.21;2251.04;2201.63;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;2251.47;2203.7;2251.56;2204.12;2251.65;2204.54;2251.73;2204.95;2251.82;2205.37;2251.91;2205.78;2251.99;2206.2;2252.08;2206.61;2252.17;2207.03;2252.25;2207.44;2252.34;2207.86;2252.43;2208.27;2252.51;2208.69;2252.6;2209.11;2252.69;2209.53;2252.77;2209.94;2252.86;2210.36;2252.95;2210.77;2253.03;2211.19;2253.12;2211.6;2253.2;2212.02;2253.29;2212.43;2253.38;2212.85;2253.47;2213.27;2253.55;2213.68;2253.64;2214.1;2253.73;2214.52;2253.81;2214.93;2253.9;2215.35;2253.99;2215.76;2254.07;2216.18;2254.16;2216.59;2254.24;2217.01;2254.32;2217.43;2254.41;2217.85;2254.49;2218.26;2254.57;2218.68;2254.65;2219.1;2254.73;2219.51;2254.81;2219.92;2254.89;2220.34;2254.97;2220.75;-0.272731;0.96209
-0.422267;-2.77556e-17;0;0;10.5626;0.124496;40.4805;0.585905;70.4569;0.175499;30.0042;70.7645;47.488;2277.04;2.01272;2251.04;2201.63;78.2335;47.4333;2251.12;2202.04;2251.21;2202.46;2251.3;2202.87;2251.38;2203.29;2251.47;2203.7;2251.56;2204.12;2251.65;2204.54;2251.73;2204.95;2251.82;2205.37;2251.91;2205.78;2251.99;2206.2;2252.08;2206.61;2252.17;2207.03;2252.25;2207.44;2252.34;2207.86;2252.43;2208.27;2252.51;2208.69;2252.6;2209.11;2252.69;2209.53;2252.77;2209.94;2252.86;2210.36;2252.95;2210.77;2253.03;2211.19;2253.12;2211.6;2253.2;2212.02;2253.29;2212.43;2253.38;2212.85;2253.47;2213.27;2253.55;2213.68;2253.64;2214.1;2253.73;2214.52;2253.81;2214.93;2253.9;2215.35;2253.99;2215.76;2254.07;2216.18;2254.16;2216.59;2254.24;2217.01;2254.32;2217.43;2254.41;2217.85;2254.49;2218.26;2254.57;2218.68;2254.65;2219.09;2254.73;2219.51;2254.81;2219.92;2254.89;2220.34;2254.97;2220.75;2255.04;2221.17;2255.12;2221.59;2255.2;2222;2255.27;2222.42;-0.272731;0.96209
-0.423869;1.38778e-17;0;0;10.9875;0.112754;40.9076;0.330522;70.8808;-0.266813;30.0018;70.7589;47.488;2279.16;2.01257;2251.47;2203.7;78.1586;47.6416;2251.56;2204.12;2251.65;2204.54;2251.73;2204.95;2251.82;2205.37;2251.91;2205.78;2251.99;2206.2;2252.08;2206.61;2252.17;2207.03;2252.25;2207.44;2252.34;2207.86;2252.43;2208.27;2252.51;2208.69;2252.6;2209.11;2252.69;2209.53;2252.77;2209.94;2252.86;2210.36;2252.95;2210.77;2253.03;2211.19;2253.12;2211.6;2253.2;2212.02;2253.29;2212.43;2253.38;2212.85;2253.47;2213.27;2253.55;2213.68;2253.64;2214.1;2253.73;2214.52;2253.81;2214.93;2253.9;2215.35;2253.99;2215.76;2254.07;2216.18;2254.16;2216.59;2254.24;2217.01;2254.32;2217.43;2254.41;2217.85;2254.49;2218.26;2254.57;2218.68;2254.65;2219.09;2254.73;2219.51;2254.81;2219.92;2254.89;2220.34;2254.97;2220.75;2255.05;2221.17;2255.12;2221.59;2255.2;2222;2255.28;2222.42;2255.35;2222.84;2255.43;2223.26;2255.5;2223.67;2255.57;2224.09;2255.65;2224.51;-0.272731;0.96209
-0.4245;2.77556e-17;0;0;11.4167;0.0978775;41.3372;0.0695959;71.3063;-0.705515;30.0006;70.424;47.712;2281.71;2.01441;2251.99;2206.2;78.169;47.4277;2252.08;2206.61;2252.17;2207.03;2252.25;2207.44;2252.34;2207.86;2252.43;2208.27;2252.51;2208.69;2252.6;2209.11;2252.69;2209.53;2252.77;2209.94;2252.86;2210.36;2252.95;2210.77;2253.03;2211.19;2253.12;2211.6;2253.2;2212.02;2253.29;2212.43;2253.38;2212.85;2253.47;2213.27;2253.55;2213.68;2253.64;2214.1;2253.73;2214.52;2253.81;2214.93;2253.9;2215.35;2253.99;2215.76;2254.07;2216.18;2254.16;2216.59;2254.24;2217.01;2254.32;2217.43;2254.41;2217.85;2254.49;2218.26;2254.57;2218.68;2254.65;2219.09;2254.73;2219.51;2254.81;2219.92;2254.89;2220.34;2254.97;2220.75;2255.05;2221.17;2255.12;2221.59;2255.2;2222;2255.28;2222.42;2255.35;2222.84;2255.43;2223.26;2255.5;2223.67;2255.57;2224.09;2255.65;2224.51;2255.72;2224.93;2255.79;2225.35;2255.87;2225.77;2255.94;2226.19;2256.01;2226.61;2256.08;2227.03;-0.272731;0.96209
-0.425959;4.16334e-17;0;0;10.9798;0.0337229;40.8983;-0.305292;70.8597;-1.33452;30.0007;70.7564;47.488;2283.83;2.0161;2252.43;2208.27;78.3409;47.4055;2252.51;2208.69;2252.6;2209.11;2252.69;2209.53;2252.77;2209.94;2252.86;2210.36;2252.95;2210.77;2253.03;2211.19;2253.12;2211.6;2253.2;2212.02;2253.29;2212.43;2253.38;2212.85;2253.47;2213.27;2253.55;2213.68;2253.64;2214.1;2253.73;2214.52;2253.81;2214.93;2253.9;2215.35;2253.99;2215.76;2254.07;2216.18;2254.16;2216.59;2254.24;2217.01;2254.32;2217.43;2254.41;2217.85;2254.49;2218.26;2254.57;2218.68;2254.65;2219.09;2254.73;2219.51;2254.81;2219.92;2254.89;2220.34;2254.97;2220.75;2255.05;2221.17;2255.12;2221.59;2255.2;2222;2255.28;2222.42;2255.35;2222.84;2255.43;2223.26;2255.5;2223.67;2255.57;2224.09;2255.65;2224.51;2255.72;2224.93;2255.79;2225.35;2255.87;2225.77;2255.94;2226.19;2256.01;2226.61;2256.08;2227.03;2256.15;2227.45;2256.22;2227.86;2256.29;2228.28;2256.36;2228.7;2256.43;2229.12;-0.272731;0.96209
-0.423821;-1.38778e-17;0;0;10.5637;0.026352;40.4809;-0.422054;70.44;-1.51492;30.0014;70.7581;47.488;2285.53;2.01437;2252.77;2209.94;78.3032;47.6416;2252.86;2210.36;2252.95;2210.77;2253.03;2211.19;2253.12;2211.6;2253.2;2212.02;2253.29;2212.43;2253.38;2212.85;2253.47;2213.27;2253.55;2213.68;2253.64;2214.1;2253.73;2214.52;2253.81;2214.93;2253.9;2215.35;2253.99;2215.76;2254.07;2216.18;2254.16;2216.59;2254.24;2217.01;2254.32;2217.43;2254.41;2217.85;2254.49;2218.26;2254.57;2218.68;2254.65;2219.09;2254.73;2219.51;2254.81;2219.92;2254.89;2220.34;2254.97;2220.75;2255.05;2221.17;2255.12;2221.59;2255.2;2222;2255.28;2222.42;2255.35;2222.84;2255.43;2223.26;2255.5;2223.67;2255.57;2224.09;2255.65;2224.51;2255.72;2224.93;2255.79;2225.35;2255.87;2225.77;2255.94;2226.19;2256.01;2226.61;2256.08;2227.03;2256.15;2227.45;2256.22;2227.86;2256.29;2228.28;2256.36;2228.7;2256.43;2229.12;2256.5;2229.54;2256.57;2229.95;2256.64;2230.37;2256.71;2230.79;-0.272731;0.96209
-0.423657;0;0;0;11.4118;0.0121328;41.3264;-0.60045;71.2819;-1.7892;30.0027;70.4289;47.712;2288.08;2.01313;2253.29;2212.43;78.1986;47.3208;2253.38;2212.85;2253.47;2213.27;2253.55;2213.68;2253.64;2214.1;2253.73;2214.52;2253.81;2214.93;2253.9;2215.35;2253.99;2215.76;2254.07;2216.18;2254.16;2216.59;2254.24;2217.01;2254.32;2217.43;2254.41;2217.85;2254.49;2218.26;2254.57;2218.68;2254.65;2219.09;2254.73;2219.51;2254.81;2219.92;2254.89;2220.34;2254.97;2220.75;2255.05;2221.17;2255.12;2221.59;2255.2;2222;2255.28;2222.42;2255.35;2222.84;2255.43;2223.26;2255.5;2223.67;2255.57;2224.09;2255.65;2224.51;2255.72;2224.93;2255.79;2225.35;2255.87;2225.77;2255.94;2226.19;2256.01;2226.61;2256.08;2227.03;2256.15;2227.45;2256.22;2227.86;2256.29;2228.28;2256.36;2228.7;2256.43;2229.12;2256.5;2229.54;2256.57;2229.95;2256.64;2230.37;2256.71;2230.79;2256.78;2231.21;2256.85;2231.63;2256.92;2232.05;2256.99;2232.47;2257.05;2232.89;2257.12;2233.31;-0.272731;0.96209
-0.42563;1.38778e-17;0;0;10.9852;0.00762474;40.898;-0.706961;70.8518;-1.9405;30.0041;71.0997;47.264;2290.21;2.01585;2253.73;2214.52;78.2731;47.6416;2253.81;2214.93;2253.9;2215.35;2253.99;2215.76;2254.07;2216.18;2254.16;2216.59;2254.24;2217.01;2254.32;2217.43;2254.41;2217.85;2254.49;2218.26;2254.57;2218.68;2254.65;2219.09;2254.73;2219.51;2254.81;2219.92;2254.89;2220.34;2254.97;2220.75;2255.05;2221.17;2255.12;2221.59;2255.2;2222;2255.28;2222.42;2255.35;2222.84;2255.43;2223.26;2255.5;2223.67;2255.57;2224.09;2255.65;2224.51;2255.72;2224.93;2255.79;2225.35;2255.87;2225.77;2255.94;2226.19;2256.01;2226.61;2256.08;2227.03;2256.15;2227.45;2256.22;2227.86;2256.29;2228.28;2256.36;2228.7;2256.43;2229.12;2256.5;2229.54;2256.57;2229.95;2256.64;2230.37;2256.71;2230.79;2256.78;2231.21;2256.85;2231.63;2256.92;2232.05;2256.99;2232.47;2257.05;2232.89;2257.12;2233.31;2257.19;2233.73;2257.26;2234.15;2257.33;2234.56;2257.39;2234.98;2257.46;2235.4;-0.272731;0.96209
-0.421361;-1.38778e-17;0;0;10.9958;-0.0244444;40.9047;-0.911867;70.8535;-2.26137;30.0066;71.1058;47.264;2292.33;2.01096;2254.16;2216.59;78.5605;47.5975;2254.24;2217.01;2254.32;2217.43;2254.41;2217.85;2254.49;2218.26;2254.57;2218.68;2254.65;2219.09;2254.73;2219.51;2254.81;2219.92;2254.89;2220.34;2254.97;2220.75;2255.05;2221.17;2255.12;2221.59;2255.2;2222;2255.28;2222.42;2255.35;2222.84;2255.43;2223.26;2255.5;2223.67;2255.57;2224.09;2255.65;2224.51;2255.72;2224.93;2255.79;2225.35;2255.87;2225.77;2255.94;2226.19;2256.01;2226.61;2256.08;2227.03;2256.15;2227.45;2256.22;2227.86;2256.29;2228.28;2256.36;2228.7;2256.43;2229.12;2256.5;2229.54;2256.57;2229.95;2256.64;2230.37;2256.71;2230.79;2256.78;2231.21;2256.85;2231.63;2256.92;2232.05;2256.99;2232.47;2257.05;2232.89;2257.12;2233.31;2257.19;2233.73;2257.26;2234.15;2257.33;2234.56;2257.39;2234.98;2257.46;2235.39;2257.53;2235.81;2257.6;2236.23;2257.66;2236.64;2257.73;2237.06;2257.8;2237.48;-0.272731;0.96209
-0.422508;4.16334e-17;0;0;11.0149;-0.00349982;40.9241;-0.911396;70.8746;-2.22406;30.0071;71.1069;47.264;2294.46;1.99117;2254.57;2218.68;78.9219;47.6403;2254.65;2219.09;2254.73;2219.51;2254.81;2219.92;2254.89;2220.34;2254.97;2220.75;2255.05;2221.17;2255.12;2221.59;2255.2;2222;2255.28;2222.42;2255.35;2222.84;2255.43;2223.26;2255.5;2223.67;2255.57;2224.09;2255.65;2224.51;2255.72;2224.93;2255.79;2225.35;2255.87;2225.77;2255.94;2226.19;2256.01;2226.61;2256.08;2227.03;2256.15;2227.45;2256.22;2227.86;2256.29;2228.28;2256.36;2228.7;2256.43;2229.12;2256.5;2229.54;2256.57;2229.95;2256.64;2230.37;2256.71;2230.79;2256.78;2231.21;2256.85;2231.63;2256.92;2232.05;2256.99;2232.47;2257.05;2232.89;2257.12;2233.31;2257.19;2233.73;2257.26;2234.15;2257.33;2234.56;2257.39;2234.98;2257.46;2235.39;2257.53;2235.81;2257.6;2236.23;2257.66;2236.64;2257.73;2237.06;2257.8;2237.48;2257.87;2237.89;2257.93;2238.31;2258;2238.73;2258.07;2239.14;2258.14;2239.56;-0.272731;0.96209
-0.421361;-1.38778e-17;0;0;11.0144;-0.0226098;40.9203;-1.0675;70.8672;-2.46054;30.0096;70.7774;47.488;2296.57;1.95598;2254.97;2220.75;79.3917;47.236;2255.05;2221.17;2255.12;2221.59;2255.2;2222;2255.28;2222.42;2255.35;2222.84;2255.43;2223.26;2255.5;2223.67;2255.57;2224.09;2255.65;2224.51;2255.72;2224.93;2255.79;2225.35;2255.87;2225.77;2255.94;2226.19;2256.01;2226.61;2256.08;2227.03;2256.15;2227.45;2256.22;2227.86;2256.29;2228.28;2256.36;2228.7;2256.43;2229.12;2256.5;2229.54;2256.57;2229.95;2256.64;2230.37;2256.71;2230.79;2256.78;2231.21;2256.85;2231.63;2256.92;2232.05;2256.99;2232.47;2257.05;2232.89;2257.12;2233.31;2257.19;2233.73;2257.26;2234.15;2257.33;2234.56;2257.39;2234.98;2257.46;2235.39;2257.53;2235.81;2257.6;2236.23;2257.66;2236.64;2257.73;2237.06;2257.8;2237.48;2257.87;2237.89;2257.93;2238.31;2258;2238.73;2258.07;2239.14;2258.14;2239.56;2258.2;2239.98;2258.27;2240.4;2258.34;2240.82;2258.41;2241.23;2258.47;2241.65;-0.272731;0.96209
-0.423336;1.38778e-17;0;0;11.0154;-0.0319722;40.919;-1.1781;70.8639;-2.6154;30.0118;70.4503;47.712;2298.68;1.90643;2255.35;2222.84;79.7548;47.411;2255.43;2223.26;2255.5;2223.67;2255.57;2224.09;2255.65;2224.51;2255.72;2224.93;2255.79;2225.35;2255.87;2225.77;2255.94;2226.19;2256.01;2226.61;2256.08;2227.03;2256.15;2227.45;2256.22;2227.86;2256.29;2228.28;2256.36;2228.7;2256.43;2229.12;2256.5;2229.54;2256.57;2229.95;2256.64;2230.37;2256.71;2230.79;2256.78;2231.21;2256.85;2231.63;2256.92;2232.05;2256.99;2232.47;2257.05;2232.89;2257.12;2233.31;2257.19;2233.73;2257.26;2234.15;2257.33;2234.56;2257.39;2234.98;2257.46;2235.39;2257.53;2235.81;2257.6;2236.23;2257.66;2236.64;2257.73;2237.06;2257.8;2237.48;2257.87;2237.89;2257.93;2238.31;2258;2238.73;2258.07;2239.14;2258.14;2239.56;2258.2;2239.98;2258.27;2240.4;2258.34;2240.82;2258.41;2241.23;2258.47;2241.65;2258.54;2242.07;2258.61;2242.49;2258.68;2242.91;2258.74;2243.33;2258.81;2243.75;-0.272731;0.96209
-0.42531;-1.38778e-17;0;0;10.8447;-0.110774;40.8217;-1.28661;70.4951;-2.88215;30.0129;71.1207;47.264;2300.72;1.93292;2255.72;2224.93;80.0731;47.5826;2255.79;2225.35;2255.87;2225.77;2255.94;2226.19;2256.01;2226.61;2256.08;2227.03;2256.15;2227.45;2256.22;2227.86;2256.29;2228.28;2256.36;2228.7;2256.43;2229.12;2256.5;2229.54;2256.57;2229.95;2256.64;2230.37;2256.71;2230.79;2256.78;2231.21;2256.85;2231.63;2256.92;2232.05;2256.99;2232.47;2257.05;2232.89;2257.12;2233.31;2257.19;2233.73;2257.26;2234.15;2257.33;2234.56;2257.39;2234.98;2257.46;2235.39;2257.53;2235.81;2257.6;2236.23;2257.66;2236.64;2257.73;2237.06;2257.8;2237.48;2257.87;2237.89;2257.93;2238.31;2258;2238.73;2258.07;2239.14;2258.14;2239.56;2258.2;2239.98;2258.27;2240.4;2258.34;2240.82;2258.41;2241.23;2258.47;2241.65;2258.54;2242.07;2258.61;2242.49;2258.68;2242.91;2258.74;2243.33;2258.81;2243.75;2258.88;2244.17;2258.94;2244.59;2259.01;2245;2259.08;2245.42;2259.15;2245.84;-0.272731;0.96209
