49.5;49.5;49.5;49.4;49.2;49.5;4526.3;5.9;803.2;2905.51;1;177.8
49.5;49.5;49.5;49.6;49.5;49.5;4528.1;5.9;801.4;2905.51;1;177.7
49.5;49.5;49.5;49.4;49.2;49.5;4529.8;5.9;799.7;2905.61;1;177.8
49.5;49.5;49.5;49.6;49.3;49.5;4531.6;5.9;797.9;2905.71;1;177.2
49.5;49.5;49.5;49.4;49.5;49.5;4532.9;5.9;796.6;2905.81;1;177.5
49.5;49.5;49.5;49.6;49.3;49.5;4534.7;5.9;794.8;2905.81;1;177.4
49.5;49.5;49.5;49.4;49.5;49.5;4536.4;5.9;793.0;2905.91;1;177.1
49.5;49.5;49.5;49.6;49.5;49.5;4538.2;5.9;791.3;2906.01;1;177.5
49.5;49.5;49.5;49.4;49.3;49.5;4540.0;5.9;789.5;2906.11;1;176.9
49.5;49.5;49.5;49.6;49.5;49.5;4541.3;5.9;788.2;2906.11;1;177.3
49.5;49.5;49.5;49.4;49.2;49.5;4543.1;5.9;786.4;2906.21;1;177.5
49.5;49.5;49.5;49.6;49.5;49.5;4545.3;5.9;784.2;2906.31;1;177.3
49.5;49.5;49.5;49.4;49.2;49.5;4547.5;5.9;782.0;2906.41;1;177.3
49.5;49.5;49.5;49.6;49.5;49.5;4550.1;5.9;779.4;2906.51;1;177.6
49.5;49.5;49.5;49.4;49.5;49.5;4552.8;5.9;776.7;2906.71;1;177.5
49.5;49.5;49.5;49.6;49.2;49.5;4555.0;5.9;774.5;2906.81;1;177.2
49.5;49.5;49.5;49.4;49.5;49.5;4556.7;5.9;772.8;2906.81;1;177.6
49.5;49.5;49.5;49.6;49.2;49.5;4558.5;5.9;771.0;2906.91;1;177.2
49.5;49.5;49.5;49.4;49.3;49.5;4561.2;5.9;768.4;2907.01;1;177.4
49.5;49.5;49.5;49.6;49.5;49.5;4563.4;5.9;766.1;2907.11;1;177.6
49.5;49.5;49.5;49.4;49.5;49.5;4565.6;5.9;763.9;2907.21;1;177.5
49.5;49.5;49.5;49.6;49.2;49.5;4567.8;5.9;761.7;2907.31;1;177.9
49.5;49.5;49.5;49.4;49.2;49.5;4569.5;5.9;760.0;2907.41;1;177.7
49.5;49.5;49.5;49.6;49.5;49.5;4571.7;5.9;757.8;2907.51;1;178.5
49.5;49.5;49.5;49.4;49.3;49.5;4573.9;5.9;755.6;2907.51;1;178.1
49.5;49.5;49.5;49.6;49.5;49.5;4576.1;5.9;753.4;2907.61;1;178.4
49.5;49.5;49.5;49.4;49.2;49.5;4577.8;5.9;751.6;2907.71;1;178.2
49.5;49.5;49.5;49.6;49.5;49.5;4579.6;5.9;749.8;2907.71;1;178.3
49.5;49.5;49.5;49.4;49.2;49.5;4582.3;5.9;747.2;2907.81;1;178.0
49.5;49.5;49.5;49.6;49.5;49.5;4584.5;5.9;745.0;2907.91;1;178.4
49.5;49.5;49.5;49.4;49.2;49.5;4586.7;5.9;742.8;2907.91;1;178.0
49.5;49.5;49.5;49.6;49.5;49.5;4589.3;5.9;740.1;2908.01;1;178.5
49.5;49.5;49.5;49.4;49.2;49.5;4591.5;5.9;737.9;2908.11;1;178.1
49.5;49.5;49.5;49.6;49.5;49.5;4593.7;5.9;735.7;2908.21;1;178.5
49.5;49.5;49.5;49.4;49.2;49.5;4595.9;5.9;733.5;2908.21;1;177.9
49.5;49.5;49.5;49.6;49.2;49.5;4598.6;5.9;730.9;2908.31;1;178.2
49.5;49.5;49.5;49.4;49.5;49.5;4600.8;5.9;728.7;2908.41;1;178.2
49.5;49.5;49.5;49.6;49.2;49.5;4603.4;5.9;726.0;2908.51;1;177.8
49.5;49.5;49.5;49.4;49.5;49.5;4605.6;5.9;723.8;2908.51;1;178.2
49.5;49.5;49.5;49.6;49.2;49.5;4607.4;5.9;722.0;2908.61;1;178.0
49.5;49.5;49.5;49.4;49.5;49.5;4610.1;5.9;719.4;2908.71;1;178.2
49.5;49.5;49.5;49.6;49.2;49.5;4611.8;5.9;717.6;2908.71;1;178.4
49.5;49.5;49.5;49.4;49.5;49.5;4614.5;5.9;715.0;2908.81;1;178.8
49.5;49.5;49.5;49.6;49.2;49.5;4616.7;5.9;712.8;2908.81;1;179.7
49.5;49.5;49.5;49.4;49.5;49.5;4618.9;5.8;710.6;2908.91;1;180.3
49.5;49.5;49.5;49.6;49.2;49.5;4620.7;5.8;708.4;2908.81;1;181.1
49.5;49.5;49.5;49.4;49.4;49.5;4623.3;5.8;705.7;2908.81;1;181.6
49.5;49.5;49.5;49.6;49.2;49.5;4625.5;5.8;703.5;2908.71;1;182.0
49.5;49.5;49.5;49.4;49.5;49.5;4628.2;5.9;700.9;2908.61;1;182.1
49.5;49.5;49.5;49.6;49.2;49.5;4630.4;5.9;698.7;2908.51;1;182.0
49.5;49.5;49.5;49.4;49.5;49.5;4633.0;5.9;696.0;2908.41;1;182.3
49.5;49.5;49.5;49.6;49.2;49.5;4635.2;5.9;693.8;2908.31;1;182.1
49.5;49.5;49.5;49.4;49.5;49.5;4637.9;5.9;691.2;2908.21;1;182.5
49.5;49.5;49.5;49.6;49.2;49.5;4640.1;5.9;689.0;2908.21;1;182.1
49.5;49.5;49.5;49.4;49.5;49.5;4642.7;5.9;686.3;2908.01;1;182.7
49.5;49.5;49.5;49.6;49.2;49.5;4644.9;5.9;684.1;2908.01;1;182.0
49.5;49.5;49.5;49.4;49.5;49.5;4647.2;5.9;681.9;2907.91;1;182.5
49.5;49.5;49.5;49.6;49.2;49.5;4649.4;5.9;679.7;2907.81;1;182.0
49.5;49.5;49.5;49.4;49.5;49.5;4652.0;5.9;677.1;2907.71;1;182.5
49.5;49.5;49.5;49.6;49.2;49.5;4654.2;5.9;674.9;2907.61;1;182.0
49.5;49.5;49.5;49.4;49.5;49.5;4656.9;5.9;672.2;2907.51;1;182.5
49.5;49.5;49.5;49.6;49.2;49.5;4659.1;5.9;670.0;2907.41;1;182.0
49.5;49.5;49.5;49.4;49.5;49.5;4660.8;5.9;668.2;2907.31;1;182.2
49.5;49.5;49.5;49.6;49.2;49.5;4663.0;5.9;666.0;2907.31;1;182.2
49.5;49.5;49.5;49.4;49.5;49.5;4665.2;5.9;663.8;2907.21;1;182.1
49.5;49.5;49.5;49.6;49.2;49.5;4667.4;5.9;661.6;2907.11;1;182.4
49.5;49.5;49.5;49.4;49.5;49.5;4669.7;5.9;659.4;2907.01;1;182.2
38.0;49.5;49.5;49.6;49.2;49.5;4671.9;5.9;657.2;2906.91;1;182.7
38.0;49.5;49.5;49.4;49.2;49.5;4674.1;5.9;655.0;2906.81;1;182.6
38.0;49.5;49.5;49.6;49.5;49.5;4676.3;5.8;652.8;2906.71;1;183.4
38.0;49.5;49.5;49.4;49.3;49.5;4678.3;5.8;650.6;2906.61;1;183.1
38.0;49.5;49.5;49.6;49.5;49.5;4680.5;5.8;648.4;2906.41;1;183.9
38.0;49.5;49.5;49.4;49.3;49.5;4682.3;5.9;646.7;2906.31;1;183.6
38.0;49.5;49.5;49.6;49.5;49.5;4684.5;5.9;644.4;2906.21;1;184.2
38.0;49.5;49.5;49.4;49.3;49.5;4686.7;5.9;642.2;2906.01;1;183.7
38.0;49.5;49.5;49.6;49.5;49.5;4688.9;5.9;640.0;2905.91;1;184.2
38.0;49.5;49.5;49.4;49.2;49.5;4691.1;5.9;637.8;2905.71;1;183.6
38.0;49.5;49.5;49.6;49.5;49.5;4693.3;5.9;635.6;2905.61;1;184.2
38.0;49.5;49.5;49.4;49.3;49.5;4695.5;5.9;633.4;2905.41;1;183.7
38.0;49.5;49.5;49.6;49.5;49.5;4697.7;5.9;631.2;2905.31;1;184.1
38.1;49.5;49.5;49.4;49.3;49.5;4699.9;5.9;629.0;2905.11;1;183.6
38.1;49.5;49.5;49.6;49.5;49.5;4702.1;5.9;626.8;2905.01;1;184.2
38.1;49.5;49.5;49.4;49.3;49.5;4703.9;5.9;625.1;2904.81;1;183.6
38.1;49.5;49.5;49.6;49.5;49.5;4706.5;5.9;622.4;2904.71;1;184.3
38.1;49.5;49.5;49.4;49.3;49.5;4708.7;5.9;620.2;2904.51;1;184.4
38.1;49.5;49.5;49.6;49.5;49.5;4711.0;5.9;618.0;2904.31;1;185.8
38.1;49.5;49.5;49.4;49.5;49.5;4713.6;5.8;615.4;2904.01;1;186.8
38.1;49.5;49.5;49.6;49.2;49.5;4715.2;5.7;613.2;2903.71;1;187.9
38.1;49.5;49.5;49.4;49.5;49.5;4717.4;5.8;611.0;2903.41;1;188.3
38.1;49.5;49.5;49.6;49.2;49.5;4719.6;5.8;608.8;2903.11;1;189.2
38.1;49.5;49.5;49.4;49.5;49.5;4721.8;5.9;606.7;2902.71;1;189.4
38.1;49.5;49.5;49.6;49.2;49.5;4724.0;5.9;604.5;2902.31;1;189.9
38.1;49.5;49.5;49.4;49.5;49.5;4726.2;5.9;602.3;2902.01;1;190.0
38.1;49.5;49.5;49.6;49.3;49.5;4728.5;5.9;600.1;2901.61;1;190.3
38.1;49.5;49.5;49.4;49.5;49.5;4730.7;5.9;598.0;2901.21;1;190.0
38.1;49.5;49.5;49.6;49.2;49.5;4732.9;5.9;595.8;2900.81;1;190.1
38.1;49.5;49.5;49.4;49.2;49.5;4734.6;5.9;594.1;2900.51;1;189.7
38.1;49.5;49.5;49.6;49.5;49.5;4736.8;5.9;591.9;2900.11;1;190.2
38.1;49.5;49.5;49.4;49.3;49.5;4738.6;5.9;590.2;2899.81;1;189.8
38.1;49.5;49.5;49.6;49.5;49.5;4740.8;5.9;588.0;2899.41;1;190.2
38.2;49.5;49.5;49.4;49.3;49.5;4743.0;5.9;585.8;2899.01;1;189.8
38.2;49.5;49.5;49.6;49.5;49.5;4745.2;5.9;583.6;2898.71;1;190.0
38.2;49.5;49.5;49.4;49.3;49.5;4747.9;5.9;581.0;2898.21;1;189.6
38.2;49.5;49.5;49.6;49.5;49.5;4750.1;5.9;578.8;2897.81;1;190.2
38.2;49.5;49.5;49.4;49.3;49.5;4752.7;5.9;576.2;2897.41;1;189.7
38.2;49.5;49.5;49.6;49.5;49.5;4754.9;5.9;574.1;2897.01;1;190.3
38.2;49.5;49.5;49.4;49.5;49.5;4757.1;5.9;571.9;2896.61;1;189.8
38.2;49.5;49.5;49.6;49.2;49.5;4759.4;5.9;569.7;2896.21;1;190.1
38.2;49.5;49.5;49.4;49.5;49.5;4761.1;5.9;568.0;2895.91;1;190.2
38.2;49.5;49.5;49.6;49.2;49.5;4763.8;5.9;565.4;2895.41;1;191.1
38.2;49.5;49.5;49.4;49.5;49.5;4766.0;5.8;563.2;2895.01;1;191.8
38.2;49.5;49.5;49.6;49.2;49.5;4767.8;5.8;561.1;2894.51;1;192.3
38.2;49.5;49.5;49.4;49.5;49.5;4770.0;5.8;558.9;2894.11;1;192.7
38.2;49.5;49.5;49.6;49.2;49.5;4772.2;5.8;556.8;2893.61;1;193.3
38.2;49.5;49.5;49.4;49.2;49.5;4774.4;5.9;554.6;2893.11;1;193.1
38.2;49.5;49.5;49.6;49.5;49.5;4776.6;5.9;552.5;2892.51;1;193.8
38.2;49.5;49.5;49.4;49.2;49.5;4778.8;5.9;550.3;2892.01;1;193.5
38.2;49.5;49.5;49.6;49.5;49.5;4780.6;5.9;548.6;2891.61;1;194.0
38.2;49.5;49.5;49.4;49.3;49.5;4782.8;5.9;546.5;2891.11;1;193.7
38.2;49.5;49.5;49.6;49.5;49.5;4785.5;5.9;543.9;2890.41;1;194.0
38.2;49.5;49.5;49.4;49.5;49.5;4788.1;5.9;541.3;2889.81;1;193.6
38.2;49.5;49.5;49.6;49.3;49.5;4790.3;5.9;539.2;2889.31;1;193.7
38.2;49.5;49.5;49.4;49.5;49.5;4792.5;5.9;537.0;2888.81;1;193.3
38.2;49.5;49.5;49.6;49.2;49.5;4794.7;5.9;534.9;2888.31;1;193.5
38.2;49.5;49.5;49.4;49.5;49.5;4796.9;5.9;532.7;2887.81;1;193.4
38.2;49.5;49.5;49.6;49.2;49.5;4799.6;5.9;530.2;2887.11;1;193.5
38.2;49.5;49.5;49.4;49.4;49.5;4801.8;5.9;528.0;2886.61;1;193.5
38.1;49.5;49.5;49.6;49.3;49.5;4804.0;5.9;525.9;2886.11;1;193.3
38.1;49.5;49.5;49.4;49.5;49.5;4806.2;5.9;523.7;2885.61;1;193.6
38.1;49.5;49.5;49.6;49.2;49.5;4808.4;5.9;521.6;2885.11;1;193.5
38.1;49.5;49.5;49.4;49.2;49.5;4810.2;5.9;519.9;2884.71;1;193.3
38.1;49.5;49.5;49.6;49.5;49.5;4812.4;5.9;517.7;2884.11;1;194.3
38.1;49.5;49.5;49.4;49.3;49.5;4814.6;5.9;515.6;2883.61;1;194.8
38.1;49.5;49.5;49.6;49.5;49.5;4816.8;5.8;513.4;2883.01;1;196.2
38.1;49.5;49.5;49.4;49.3;49.5;4819.0;5.7;511.3;2882.41;1;196.5
38.1;49.5;49.5;49.6;49.5;49.5;4820.7;5.8;509.2;2881.71;1;197.6
38.1;49.5;49.5;49.4;49.2;49.5;4822.9;5.8;507.1;2881.11;1;197.5
38.1;49.5;49.5;49.6;49.5;49.5;4825.1;5.8;505.0;2880.41;1;198.4
38.1;49.5;49.5;49.4;49.3;49.5;4827.8;5.9;502.5;2879.61;1;198.1
38.1;49.5;49.5;49.6;49.5;49.5;4830.0;5.9;500.4;2878.91;1;198.6
38.1;49.5;49.5;49.4;49.5;49.5;4832.2;5.9;498.3;2878.21;1;198.4
38.1;49.5;49.5;49.6;49.2;49.5;4834.8;5.9;495.8;2877.31;1;198.5
49.5;49.5;49.5;49.4;49.5;49.5;4837.5;5.9;493.3;2876.51;1;198.7
49.5;49.5;49.5;49.6;49.2;49.5;4839.7;5.9;491.2;2875.81;1;198.3
49.5;49.5;49.5;49.4;49.5;49.5;4841.9;5.9;489.1;2875.11;1;198.5
49.5;49.5;49.5;49.6;49.2;49.5;4844.5;5.9;486.6;2874.31;1;198.2
49.5;49.5;49.5;49.4;49.5;49.5;4847.2;5.9;484.1;2873.41;1;198.7
49.5;49.5;49.5;49.6;49.3;49.5;4849.8;5.9;481.6;2872.61;1;198.1
49.5;49.5;49.5;49.4;49.5;49.5;4852.1;5.9;479.5;2871.91;1;198.6
49.5;49.5;49.5;49.6;49.3;49.5;4854.3;5.9;477.4;2871.21;1;198.2
49.5;49.5;49.5;49.4;49.5;49.5;4856.5;5.9;475.3;2870.51;1;199.3
49.5;49.5;49.5;49.6;49.2;49.5;4858.7;5.9;473.2;2869.81;1;199.4
49.5;49.5;49.5;49.4;49.5;49.5;4860.9;5.8;471.1;2869.01;1;200.2
49.5;49.5;49.5;49.6;49.3;49.5;4862.8;5.8;469.1;2868.21;1;200.6
49.5;49.5;49.5;49.4;49.5;49.5;4865.0;5.8;467.0;2867.51;1;201.2
49.5;49.5;49.5;49.6;49.3;49.5;4866.7;5.8;465.4;2866.81;1;201.4
49.5;49.5;49.5;49.4;49.3;49.5;4868.9;5.8;463.3;2866.01;1;201.3
49.5;49.5;49.5;49.6;49.5;49.5;4871.2;5.8;461.2;2865.21;1;201.9
49.5;49.5;49.5;49.4;49.2;49.5;4873.4;5.8;459.2;2864.41;1;201.5
49.5;49.5;49.5;49.6;49.5;49.5;4875.6;5.8;457.1;2863.61;1;202.0
49.5;49.5;49.5;49.4;49.3;49.5;4877.8;5.8;455.1;2862.81;1;201.5
49.5;49.5;49.5;49.6;49.5;49.5;4880.0;5.8;453.0;2861.91;1;201.9
49.5;49.5;49.5;49.4;49.3;49.5;4882.2;5.8;451.0;2861.11;1;201.4
49.5;49.5;49.5;49.6;49.5;49.5;4884.4;5.8;448.9;2860.31;1;201.8
49.5;49.5;49.5;49.4;49.3;49.5;4886.6;5.8;446.9;2859.51;1;201.2
37.0;49.5;49.5;49.6;49.5;49.5;4888.8;5.8;444.8;2858.71;1;201.6
37.0;49.5;49.5;49.4;49.2;49.5;4891.0;5.9;442.8;2857.91;1;201.0
37.0;49.5;49.5;49.6;49.5;49.5;4893.2;5.9;440.7;2857.11;1;201.5
37.0;49.5;49.5;49.4;49.2;49.5;4895.4;5.9;438.7;2856.31;1;200.9
37.0;49.5;49.5;49.6;49.4;49.5;4897.2;5.9;437.0;2855.71;1;201.5
37.0;49.5;49.5;49.4;49.2;49.5;4899.4;5.9;435.0;2854.91;1;201.0
37.0;49.5;49.5;49.6;49.5;49.5;4901.6;5.9;432.9;2854.11;1;201.5
37.0;49.5;49.5;49.4;49.2;49.5;4903.8;5.9;430.8;2853.31;1;200.9
37.0;49.5;49.5;49.6;49.5;49.5;4906.0;6.0;428.8;2852.51;1;201.5
37.0;49.5;49.5;49.4;49.2;49.5;4908.2;6.0;426.7;2851.71;1;200.9
37.0;49.5;49.5;49.6;49.5;49.5;4910.4;6.0;424.7;2850.91;1;201.5
37.0;49.5;49.5;49.4;49.3;49.5;4912.6;6.0;422.6;2850.11;1;202.1
37.0;49.5;49.5;49.6;49.5;49.5;4914.9;5.9;420.6;2849.21;1;204.3
37.0;49.5;49.5;49.4;49.3;49.5;4917.1;5.8;418.6;2848.31;1;205.9
37.0;49.5;49.5;49.6;49.2;49.5;4919.7;5.5;416.2;2847.11;1;208.2
37.0;49.5;49.5;49.4;49.5;49.5;4920.8;5.6;414.3;2846.01;1;209.5
37.0;49.5;49.5;49.6;49.2;49.5;4923.0;5.7;412.4;2844.91;1;210.8
37.0;49.5;49.5;49.4;49.5;49.5;4925.2;5.8;410.5;2843.81;1;211.4
37.0;49.5;49.5;49.6;49.3;49.5;4927.4;5.8;408.6;2842.61;1;212.1
37.0;49.5;49.5;49.4;49.5;49.5;4929.6;5.9;406.8;2841.41;1;212.2
37.0;49.5;49.5;49.6;49.2;49.5;4932.3;5.9;404.5;2840.01;1;212.4
37.0;49.5;49.5;49.4;49.5;49.5;4934.0;5.9;403.0;2839.11;1;212.3
37.0;49.5;49.5;49.6;49.2;49.5;4936.3;5.9;401.2;2837.91;1;212.5
37.0;49.5;49.5;49.4;49.4;49.5;4938.5;5.9;399.3;2836.71;1;212.4
37.0;49.5;49.5;49.6;49.5;49.5;4940.2;5.9;397.8;2835.71;1;212.7
37.0;49.5;49.5;49.4;49.3;49.5;4942.4;5.9;396.0;2834.61;1;212.2
37.0;49.5;49.5;49.6;49.4;49.5;4944.2;5.9;394.5;2833.61;1;212.6
36.9;49.5;49.5;49.4;49.3;49.5;4946.4;6.0;392.6;2832.41;1;212.4
36.9;49.5;49.5;49.6;49.4;49.5;4948.6;6.0;390.7;2831.21;1;212.6
36.9;49.5;49.5;49.4;49.2;49.5;4950.4;6.0;389.2;2830.31;1;212.4
36.9;49.5;49.5;49.6;49.5;49.5;4953.0;6.0;387.0;2828.91;1;212.9
36.9;49.5;49.5;49.4;49.3;49.5;4954.8;6.0;385.5;2827.91;1;213.7
36.9;49.5;49.5;49.6;49.5;49.5;4957.0;5.9;383.7;2826.71;1;215.1
36.9;49.5;49.5;49.4;49.2;49.5;4959.2;5.8;381.9;2825.41;1;216.8
36.9;49.5;49.5;49.6;49.5;49.5;4961.4;5.6;380.2;2824.01;1;218.4
36.9;49.5;49.5;49.4;49.2;49.5;4962.7;5.7;378.5;2822.61;1;219.4
36.9;49.5;49.5;49.6;49.5;49.5;4964.4;5.7;377.1;2821.51;1;220.4
36.9;49.5;49.5;49.4;49.2;49.5;4966.2;5.8;375.8;2820.41;1;221.0
36.9;49.5;49.5;49.6;49.5;49.5;4968.0;5.8;374.4;2819.21;1;221.4
36.9;49.5;49.5;49.4;49.2;49.5;4970.2;5.9;372.8;2817.71;1;222.1
36.9;49.5;49.5;49.6;49.4;49.5;4972.4;5.9;371.2;2816.21;1;222.3
36.9;49.5;49.5;49.4;49.3;49.5;4974.6;5.9;369.5;2814.81;1;222.5
36.9;49.5;49.5;49.6;49.4;49.5;4976.8;5.9;367.9;2813.31;1;222.5
36.9;49.5;49.5;49.4;49.3;49.5;4979.0;5.8;366.3;2811.81;1;222.4
36.9;49.5;49.5;49.6;49.5;49.5;4980.8;5.9;365.0;2810.61;1;222.2
36.9;49.5;49.5;49.4;49.3;49.5;4983.0;5.9;363.3;2809.11;1;222.3
36.9;49.5;49.5;49.6;49.3;49.5;4984.7;5.9;362.0;2807.91;1;222.0
36.9;49.5;49.5;49.4;49.2;49.5;4986.9;5.9;360.4;2806.41;1;222.1
36.9;49.5;49.5;49.6;49.5;49.5;4988.7;5.9;359.1;2805.31;1;222.0
36.9;49.5;49.5;49.4;49.3;49.5;4990.9;5.9;357.4;2803.81;1;222.0
36.9;49.5;49.5;49.6;49.4;49.5;4992.7;5.9;356.1;2802.61;1;221.8
36.9;49.5;49.5;49.4;49.3;49.5;4994.9;5.9;354.5;2801.11;1;222.2
36.9;49.5;49.5;49.6;49.5;49.5;4997.1;5.9;352.8;2799.71;1;221.9
36.9;49.5;49.5;49.4;49.2;49.5;4999.3;6.0;351.2;2798.21;1;222.2
36.9;49.5;49.5;49.6;49.2;49.5;5001.1;6.0;349.9;2797.01;1;221.8
36.9;49.5;49.5;49.4;49.5;49.5;5002.8;6.0;348.6;2795.81;1;222.3
36.9;49.5;49.5;49.6;49.3;49.5;5005.0;6.0;346.9;2794.31;1;222.6
36.9;49.5;49.5;49.4;49.5;49.5;5006.8;6.0;345.7;2793.11;1;224.0
36.9;49.5;49.5;49.6;49.3;49.5;5008.6;5.9;344.4;2791.91;1;224.9
36.9;49.5;49.5;49.4;49.5;49.5;5010.3;5.8;343.2;2790.61;1;226.5
36.9;49.5;49.5;49.6;49.3;49.5;5012.1;5.7;342.0;2789.31;1;227.2
36.9;49.5;49.5;49.4;49.5;49.5;5013.0;5.7;340.8;2788.01;1;228.5
36.9;49.5;49.5;49.6;49.3;49.5;5014.7;5.8;339.6;2786.71;1;229.2
36.9;49.5;49.5;49.4;49.5;49.5;5016.5;5.8;338.5;2785.41;1;229.8
36.9;49.5;49.5;49.6;49.2;49.5;5018.7;5.8;337.1;2783.71;1;230.6
36.9;49.5;49.5;49.4;49.4;49.5;5020.9;5.9;335.7;2782.01;1;230.9
36.9;49.5;49.5;49.6;49.3;49.5;5023.1;5.9;334.3;2780.21;1;231.1
36.9;49.5;49.5;49.4;49.5;49.5;5025.3;5.9;332.9;2778.51;1;231.5
36.9;49.5;49.5;49.6;49.3;49.5;5027.5;5.9;331.5;2776.81;1;231.3
36.9;49.5;49.5;49.4;49.5;49.5;5029.7;5.9;330.1;2775.11;1;231.7
36.9;49.5;49.5;49.6;49.4;49.5;5031.9;5.9;328.8;2773.41;1;231.4
36.9;49.5;49.5;49.4;49.2;49.5;5034.1;5.8;327.4;2771.61;1;231.3
36.9;49.5;49.5;49.6;49.5;49.5;5036.3;5.8;326.0;2769.91;1;231.4
36.9;49.5;49.5;49.4;49.2;49.5;5038.6;5.8;324.6;2768.21;1;230.9
36.9;49.5;49.5;49.6;49.5;49.5;5040.8;5.8;323.2;2766.51;1;231.3
36.9;49.5;49.5;49.4;49.3;49.5;5043.0;5.9;321.8;2764.81;1;230.8
36.9;49.5;49.5;49.6;49.5;49.5;5045.2;5.9;320.5;2763.01;1;231.2
49.5;49.5;49.5;49.4;49.2;49.5;5047.4;5.9;319.1;2761.31;1;230.6
49.5;49.5;49.5;49.6;49.4;49.5;5049.6;5.9;317.7;2759.61;1;231.1
49.5;49.5;49.5;49.4;49.3;49.5;5050.9;5.9;316.8;2758.61;1;230.7
49.5;49.5;49.5;49.6;49.4;49.5;5052.7;5.9;315.7;2757.21;1;230.8
49.5;49.5;49.5;49.4;49.5;49.5;5054.0;5.9;314.9;2756.21;1;231.1
49.5;49.5;49.5;49.6;49.2;49.5;5055.8;5.9;313.8;2754.81;1;230.6
49.5;49.5;39.4;49.4;49.5;49.5;5057.5;6.0;312.6;2753.51;1;231.0
49.5;49.5;39.4;49.6;49.2;49.5;5059.3;6.0;311.5;2752.11;1;230.8
49.5;49.5;39.4;49.4;49.4;49.5;5061.1;6.0;310.4;2750.71;1;230.6
49.5;49.5;39.4;49.6;49.5;49.5;5062.8;6.0;309.3;2749.41;1;231.2
49.5;49.5;39.4;49.4;49.2;49.5;5064.1;6.0;308.5;2748.31;1;231.4
49.5;49.5;39.4;49.6;49.5;49.5;5065.9;6.0;307.4;2746.91;1;232.7
49.5;49.5;39.4;49.4;49.2;49.5;5067.7;5.9;306.3;2745.51;1;234.1
49.5;49.5;39.4;49.6;49.5;49.5;5069.9;5.8;305.1;2743.71;1;235.7
49.5;49.5;39.4;49.4;49.2;49.5;5071.6;5.6;303.6;2741.51;1;237.5
49.5;49.5;39.4;49.6;49.2;49.5;5074.2;5.7;302.2;2739.31;1;239.0
49.5;49.5;39.4;49.4;49.5;49.5;5076.8;5.8;300.9;2737.01;1;240.2
49.5;49.5;39.4;49.6;49.5;49.5;5079.5;5.9;299.6;2734.71;1;240.7
49.5;49.5;39.4;49.4;49.2;49.5;5082.1;5.9;298.3;2732.41;1;240.8
49.5;49.5;39.4;49.6;49.3;49.5;5084.3;5.9;297.2;2730.41;1;241.3
49.5;49.5;39.4;49.4;49.4;49.5;5086.5;5.9;296.1;2728.51;1;241.5
49.5;49.5;39.4;49.6;49.2;49.5;5088.3;5.9;295.3;2726.91;1;241.2
49.5;49.5;39.4;49.4;49.5;49.5;5090.5;5.9;294.2;2725.01;1;241.7
49.5;49.5;39.4;49.6;49.2;49.5;5092.3;5.9;293.4;2723.51;1;241.3
49.5;49.5;39.4;49.4;49.4;49.5;5094.9;5.9;292.1;2721.11;1;241.5
49.5;49.5;39.4;49.6;49.2;49.5;5097.6;5.9;290.9;2718.81;1;241.2
49.5;49.5;39.4;49.4;49.4;49.5;5099.8;5.9;289.8;2716.91;1;241.2
49.5;49.5;39.4;49.6;49.4;49.5;5101.5;5.9;288.9;2715.31;1;241.6
49.5;49.5;39.4;49.4;49.2;49.5;5103.3;5.9;288.1;2713.81;1;241.0
49.5;49.5;39.4;49.6;49.6;49.5;5105.1;5.9;287.2;2712.21;1;241.2
49.5;49.5;39.4;49.4;49.3;49.5;5107.3;5.9;286.2;2710.31;1;241.2
49.5;49.5;39.4;49.6;49.5;49.5;5109.0;5.9;285.3;2708.81;1;241.1
49.5;49.5;39.4;49.4;49.3;49.5;5111.7;5.9;284.0;2706.41;1;241.0
49.5;49.5;39.4;49.6;49.5;49.5;5113.9;5.9;283.0;2704.51;1;241.4
49.5;49.5;39.4;49.4;49.2;49.5;5115.7;5.9;282.1;2703.01;1;241.0
49.5;49.5;39.4;49.6;49.5;49.5;5117.4;5.9;281.3;2701.41;1;240.9
49.5;49.5;39.4;49.4;49.4;49.5;5119.2;5.9;280.4;2699.91;1;241.5
49.5;49.5;39.4;49.6;49.2;49.5;5121.4;5.9;279.4;2697.91;1;240.9
49.5;49.5;39.4;49.4;49.5;49.5;5123.6;5.9;278.3;2696.01;1;241.4
49.5;49.5;39.4;49.6;49.5;49.5;5125.8;5.9;277.2;2694.11;1;241.1
49.5;49.5;39.4;49.4;49.2;49.5;5127.6;5.9;276.4;2692.51;1;241.4
49.5;49.5;39.4;49.6;49.2;49.5;5129.3;5.9;275.5;2691.01;1;241.5
49.5;49.5;39.4;49.4;49.3;49.5;5131.5;5.9;274.5;2689.01;1;242.6
49.5;49.5;39.4;49.6;49.2;49.5;5133.3;5.8;273.7;2687.51;1;242.8
49.5;49.5;39.4;49.4;49.4;49.5;5135.1;5.8;272.9;2685.91;1;243.8
49.5;49.5;39.4;49.6;49.3;49.5;5136.9;5.8;271.9;2683.91;1;244.1
49.5;49.5;39.4;49.4;49.5;49.5;5138.6;5.8;271.2;2682.31;1;244.8
49.5;49.5;39.4;49.6;49.2;49.5;5140.4;5.8;270.4;2680.71;1;244.7
49.5;49.5;39.4;49.4;49.4;49.5;5142.6;5.9;269.5;2678.71;1;245.3
