-0.1423,-0.01,0,0,7.09307,0.71303,17.0337,1.80128,26.9743,2.88954,37.4532,4.98859,31.2185,208.123,16.8,148.144,6.0084,932.788,1129.03,2.14521,14.8652,932.923,1129.03,933.057,1129.04,933.192,1129.05,933.327,1129.05,933.461,1129.06,933.598,1129.06,933.735,1129.07,933.871,1129.08,934.008,1129.08,934.144,1129.09,934.283,1129.1,934.421,1129.11,934.56,1129.11,934.698,1129.12,934.837,1129.13,934.977,1129.14,935.117,1129.15,935.258,1129.16,935.398,1129.16,935.538,1129.17,935.681,1129.18,935.823,1129.19,935.965,1129.2,936.107,1129.21,936.25,1129.22,936.394,1129.23,936.538,1129.24,936.682,1129.25,936.826,1129.27,936.971,1129.28,-0.0928572,876.375
-0.1441,-0.011,0,0,7.04197,0.732334,16.9826,1.82059,26.9232,2.90884,37.389,5.08529,31.226,205.434,17.024,148.817,5.98517,933.461,1129.06,2.52814,15.0743,933.598,1129.06,933.735,1129.07,933.871,1129.08,934.008,1129.08,934.144,1129.09,934.283,1129.1,934.421,1129.11,934.56,1129.11,934.698,1129.12,934.837,1129.13,934.977,1129.14,935.117,1129.15,935.258,1129.16,935.398,1129.16,935.538,1129.17,935.681,1129.18,935.823,1129.19,935.965,1129.2,936.107,1129.21,936.25,1129.22,936.394,1129.23,936.538,1129.24,936.682,1129.26,936.826,1129.27,936.971,1129.28,937.117,1129.29,937.263,1129.3,937.409,1129.31,937.555,1129.32,937.701,1129.34,-0.0928572,876.375
-0.1461,-0.012,0,0,6.99081,0.747673,16.9314,1.83593,26.872,2.92418,37.3246,5.1791,31.2336,202.816,17.248,149.501,5.95714,934.144,1129.09,2.92587,15.2841,934.283,1129.1,934.421,1129.11,934.56,1129.11,934.698,1129.12,934.837,1129.13,934.977,1129.14,935.117,1129.15,935.258,1129.16,935.398,1129.16,935.538,1129.17,935.681,1129.18,935.823,1129.19,935.965,1129.2,936.107,1129.21,936.25,1129.22,936.394,1129.23,936.538,1129.24,936.682,1129.26,936.826,1129.27,936.971,1129.28,937.116,1129.29,937.263,1129.3,937.409,1129.31,937.555,1129.32,937.701,1129.34,937.849,1129.35,937.997,1129.36,938.144,1129.37,938.292,1129.39,938.44,1129.4,-0.0928572,876.375
-0.1479,-0.013,0,0,6.93979,0.759057,16.8804,1.84731,26.821,2.93557,37.2601,5.27007,31.2412,200.264,17.472,150.193,5.92406,934.837,1129.13,3.2848,15.5157,934.977,1129.14,935.117,1129.15,935.258,1129.16,935.398,1129.16,935.538,1129.17,935.681,1129.18,935.823,1129.19,935.965,1129.2,936.107,1129.21,936.25,1129.22,936.394,1129.23,936.538,1129.24,936.682,1129.26,936.826,1129.27,936.971,1129.28,937.116,1129.29,937.263,1129.3,937.409,1129.31,937.555,1129.32,937.701,1129.34,937.849,1129.35,937.996,1129.36,938.144,1129.37,938.292,1129.39,938.44,1129.4,938.59,1129.41,938.74,1129.43,938.89,1129.44,939.04,1129.45,939.189,1129.47,-0.0928572,876.375
-0.1498,-0.014,0,0,6.44398,0.717774,16.3846,1.80603,27.0128,3.02091,36.7594,5.25805,31.2528,197.802,17.696,150.448,5.90867,935.538,1129.17,3.63732,15.7259,935.681,1129.18,935.823,1129.19,935.965,1129.2,936.107,1129.21,936.25,1129.22,936.394,1129.23,936.538,1129.24,936.682,1129.26,936.826,1129.27,936.971,1129.28,937.116,1129.29,937.263,1129.3,937.409,1129.31,937.555,1129.32,937.701,1129.34,937.849,1129.35,937.996,1129.36,938.144,1129.37,938.292,1129.39,938.44,1129.4,938.59,1129.41,938.74,1129.43,938.89,1129.44,939.039,1129.45,939.189,1129.47,939.341,1129.48,939.493,1129.5,939.644,1129.51,939.796,1129.53,939.948,1129.54,-0.0928572,876.375
-0.1516,-0.016,0,0,6.24991,0.705544,16.1905,1.7938,26.8077,3.07389,36.5543,5.31103,31.2667,195.417,17.92,151.016,5.93727,936.25,1129.22,4.00236,15.9589,936.394,1129.23,936.538,1129.24,936.682,1129.26,936.826,1129.27,936.971,1129.28,937.116,1129.29,937.263,1129.3,937.409,1129.31,937.555,1129.32,937.701,1129.34,937.849,1129.35,937.996,1129.36,938.144,1129.37,938.292,1129.39,938.44,1129.4,938.59,1129.41,938.74,1129.43,938.89,1129.44,939.039,1129.45,939.189,1129.47,939.341,1129.48,939.493,1129.5,939.644,1129.51,939.796,1129.53,939.948,1129.54,940.101,1129.56,940.255,1129.58,940.408,1129.59,940.562,1129.61,940.715,1129.63,-0.0928572,876.375
-0.1536,-0.016,0,0,6.20032,0.702148,16.1409,1.7904,26.7441,3.15348,36.4907,5.39062,31.2805,193.089,18.144,151.738,5.96204,936.971,1129.28,4.33615,16.1643,937.116,1129.29,937.263,1129.3,937.409,1129.31,937.555,1129.32,937.701,1129.34,937.849,1129.35,937.996,1129.36,938.144,1129.37,938.292,1129.39,938.44,1129.4,938.59,1129.41,938.74,1129.43,938.89,1129.44,939.039,1129.45,939.189,1129.47,939.341,1129.48,939.493,1129.5,939.644,1129.51,939.796,1129.53,939.948,1129.54,940.101,1129.56,940.255,1129.58,940.408,1129.59,940.562,1129.61,940.715,1129.62,940.871,1129.64,941.026,1129.66,941.181,1129.67,941.337,1129.69,941.492,1129.71,-0.0928572,876.375
-0.1554,-0.017,0,0,6.15127,0.69883,16.0919,1.78709,26.6809,3.23428,36.4274,5.47142,31.295,190.823,18.368,152.47,5.98275,937.701,1129.34,4.6821,16.3919,937.849,1129.35,937.996,1129.36,938.144,1129.37,938.292,1129.39,938.44,1129.4,938.59,1129.41,938.74,1129.43,938.89,1129.44,939.039,1129.45,939.189,1129.47,939.341,1129.48,939.493,1129.5,939.644,1129.51,939.796,1129.53,939.948,1129.54,940.101,1129.56,940.255,1129.58,940.408,1129.59,940.562,1129.61,940.715,1129.62,940.87,1129.64,941.026,1129.66,941.181,1129.67,941.337,1129.69,941.492,1129.71,941.649,1129.73,941.807,1129.74,941.964,1129.76,942.121,1129.78,942.278,1129.79,-0.0928572,876.375
-0.1571,-0.018,0,0,6.10306,0.692601,16.0437,1.78086,26.6183,3.31332,36.3648,5.55046,31.3102,188.616,18.592,153.212,5.99963,938.44,1129.4,4.9975,16.6052,938.59,1129.41,938.74,1129.43,938.89,1129.44,939.039,1129.45,939.189,1129.47,939.341,1129.48,939.493,1129.5,939.644,1129.51,939.796,1129.53,939.948,1129.54,940.101,1129.56,940.255,1129.58,940.408,1129.59,940.562,1129.61,940.715,1129.62,940.87,1129.64,941.026,1129.66,941.181,1129.67,941.337,1129.69,941.492,1129.71,941.649,1129.72,941.807,1129.74,941.964,1129.76,942.121,1129.78,942.278,1129.8,942.437,1129.81,942.596,1129.83,942.755,1129.85,942.914,1129.87,943.073,1129.89,-0.0928572,876.375
-0.1591,-0.018,0,0,6.0553,0.683438,15.9959,1.77169,26.5559,3.39056,36.3024,5.6277,31.3262,186.465,18.816,153.964,6.01256,939.189,1129.47,5.32785,16.8259,939.341,1129.48,939.493,1129.5,939.644,1129.51,939.796,1129.53,939.948,1129.54,940.101,1129.56,940.255,1129.58,940.408,1129.59,940.562,1129.61,940.715,1129.62,940.87,1129.64,941.026,1129.66,941.181,1129.67,941.337,1129.69,941.492,1129.71,941.649,1129.72,941.807,1129.74,941.964,1129.76,942.121,1129.78,942.278,1129.8,942.437,1129.81,942.596,1129.83,942.755,1129.85,942.914,1129.87,943.073,1129.89,943.234,1129.9,943.395,1129.92,943.556,1129.94,943.717,1129.96,943.878,1129.98,-0.0928572,876.375
-0.1609,-0.018,0,0,6.00817,0.675352,15.9488,1.76361,26.494,3.47,36.2405,5.70714,31.3433,184.372,19.04,154.726,6.02152,939.948,1129.54,5.99165,17.0445,940.101,1129.56,940.255,1129.58,940.408,1129.59,940.562,1129.61,940.715,1129.62,940.87,1129.64,941.026,1129.66,941.181,1129.67,941.337,1129.69,941.492,1129.71,941.649,1129.72,941.807,1129.74,941.964,1129.76,942.121,1129.78,942.278,1129.8,942.437,1129.81,942.596,1129.83,942.755,1129.85,942.914,1129.87,943.073,1129.89,943.234,1129.9,943.395,1129.92,943.556,1129.94,943.717,1129.96,943.878,1129.98,944.041,1130,944.203,1130.01,944.366,1130.03,944.529,1130.05,944.691,1130.07,-0.0928572,876.375
-0.1628,-0.019,0,0,5.96199,0.667365,15.9026,1.75562,26.4328,3.55071,36.1794,5.78785,31.3613,182.333,19.264,155.498,6.02349,940.715,1129.62,5.91761,17.2754,940.87,1129.64,941.026,1129.66,941.181,1129.67,941.337,1129.69,941.492,1129.71,941.649,1129.72,941.807,1129.74,941.964,1129.76,942.121,1129.78,942.278,1129.8,942.437,1129.81,942.596,1129.83,942.755,1129.85,942.914,1129.87,943.073,1129.89,943.234,1129.9,943.395,1129.92,943.556,1129.94,943.717,1129.96,943.878,1129.98,944.041,1129.99,944.203,1130.01,944.366,1130.03,944.529,1130.05,944.692,1130.07,944.856,1130.09,945.021,1130.11,945.185,1130.13,945.35,1130.15,945.514,1130.16,-0.0928572,876.375
-0.1646,-0.019,0,0,5.91595,0.65639,15.8566,1.74465,26.3716,3.6295,36.1182,5.86664,31.3802,180.346,19.488,156.28,6.0255,941.492,1129.71,6.20203,17.4906,941.649,1129.72,941.807,1129.74,941.964,1129.76,942.121,1129.78,942.278,1129.8,942.437,1129.81,942.596,1129.83,942.755,1129.85,942.914,1129.87,943.073,1129.89,943.234,1129.9,943.395,1129.92,943.556,1129.94,943.717,1129.96,943.878,1129.98,944.041,1129.99,944.203,1130.01,944.366,1130.03,944.529,1130.05,944.692,1130.07,944.856,1130.09,945.021,1130.11,945.185,1130.13,945.35,1130.15,945.514,1130.16,945.681,1130.18,945.847,1130.2,946.013,1130.22,946.18,1130.24,946.346,1130.26,-0.0928572,876.375
-0.1663,-0.019,0,0,5.87035,0.64645,15.811,1.7347,26.3107,3.71041,36.0572,5.94755,31.4003,178.411,19.712,157.07,6.02449,942.278,1129.8,6.50629,17.6874,942.437,1129.81,942.596,1129.83,942.755,1129.85,942.914,1129.87,943.073,1129.89,943.234,1129.9,943.395,1129.92,943.556,1129.94,943.717,1129.96,943.878,1129.98,944.041,1129.99,944.203,1130.01,944.366,1130.03,944.529,1130.05,944.692,1130.07,944.856,1130.09,945.021,1130.11,945.185,1130.13,945.35,1130.15,945.514,1130.16,945.681,1130.18,945.847,1130.2,946.013,1130.22,946.18,1130.24,946.346,1130.26,946.514,1130.28,946.682,1130.3,946.85,1130.32,947.019,1130.34,947.187,1130.36,-0.0928572,876.375
-0.1681,-0.019,0,0,5.8254,0.637564,15.766,1.72582,26.2502,3.7935,35.9967,6.03064,31.4217,176.526,19.936,157.871,6.02062,943.073,1129.89,6.42754,17.9097,943.234,1129.9,943.395,1129.92,943.556,1129.94,943.717,1129.96,943.878,1129.98,944.041,1129.99,944.203,1130.01,944.366,1130.03,944.529,1130.05,944.692,1130.07,944.856,1130.09,945.021,1130.11,945.185,1130.13,945.35,1130.15,945.514,1130.16,945.681,1130.18,945.847,1130.2,946.013,1130.22,946.18,1130.24,946.346,1130.26,946.514,1130.28,946.682,1130.3,946.85,1130.32,947.019,1130.34,947.187,1130.36,947.357,1130.38,947.526,1130.4,947.696,1130.41,947.866,1130.43,948.036,1130.45,-0.0928572,876.375
-0.1699,-0.019,0,0,5.78049,0.62967,15.7211,1.71792,26.1896,3.87861,35.9361,6.11575,31.4443,174.69,20.16,158.68,6.01762,943.878,1129.98,6.35661,18.1148,944.041,1129.99,944.203,1130.01,944.366,1130.03,944.529,1130.05,944.692,1130.07,944.856,1130.09,945.021,1130.11,945.185,1130.13,945.35,1130.15,945.514,1130.16,945.681,1130.18,945.847,1130.2,946.013,1130.22,946.18,1130.24,946.346,1130.26,946.514,1130.28,946.682,1130.3,946.85,1130.32,947.019,1130.34,947.187,1130.36,947.357,1130.38,947.527,1130.39,947.696,1130.41,947.866,1130.43,948.036,1130.45,948.208,1130.47,948.38,1130.49,948.551,1130.51,948.723,1130.53,948.895,1130.55,-0.0928572,876.375
-0.1718,-0.019,0,0,5.73573,0.622776,15.6763,1.71103,26.1289,3.96579,35.8755,6.20293,31.4682,172.902,20.384,159.499,6.01476,944.692,1130.07,6.6228,18.3359,944.856,1130.09,945.021,1130.11,945.185,1130.13,945.35,1130.15,945.514,1130.16,945.681,1130.18,945.847,1130.2,946.013,1130.22,946.18,1130.24,946.346,1130.26,946.514,1130.28,946.682,1130.3,946.85,1130.32,947.019,1130.34,947.187,1130.36,947.357,1130.38,947.527,1130.39,947.696,1130.41,947.866,1130.43,948.036,1130.45,948.208,1130.47,948.38,1130.49,948.552,1130.51,948.723,1130.53,948.895,1130.55,949.069,1130.57,949.242,1130.59,949.416,1130.61,949.589,1130.63,949.763,1130.65,-0.0928572,876.375
-0.1734,-0.02,0,0,5.69161,0.615916,15.6322,1.70417,26.0687,4.05409,35.8153,6.29123,31.4934,171.16,20.608,160.327,6.00877,945.514,1130.16,6.55257,18.5341,945.681,1130.18,945.847,1130.2,946.013,1130.22,946.18,1130.24,946.346,1130.26,946.514,1130.28,946.682,1130.3,946.85,1130.32,947.019,1130.34,947.187,1130.36,947.357,1130.38,947.527,1130.39,947.696,1130.41,947.866,1130.43,948.036,1130.45,948.208,1130.47,948.38,1130.49,948.552,1130.51,948.723,1130.53,948.895,1130.55,949.068,1130.57,949.242,1130.59,949.415,1130.61,949.589,1130.63,949.763,1130.65,949.938,1130.67,950.113,1130.69,950.288,1130.71,950.464,1130.73,950.639,1130.75,-0.0928572,876.375
-0.1753,-0.02,0,0,5.64733,0.606014,16.2617,1.90322,26.0082,4.14036,35.7548,6.3775,31.5054,169.384,20.832,161.165,6.00387,946.346,1130.26,6.50564,18.7172,946.514,1130.28,946.682,1130.3,946.85,1130.32,947.019,1130.34,947.187,1130.36,947.357,1130.38,947.527,1130.39,947.696,1130.41,947.866,1130.43,948.036,1130.45,948.208,1130.47,948.38,1130.49,948.552,1130.51,948.723,1130.53,948.895,1130.55,949.068,1130.57,949.242,1130.59,949.415,1130.61,949.589,1130.63,949.763,1130.65,949.938,1130.67,950.113,1130.69,950.288,1130.71,950.464,1130.73,950.639,1130.75,950.816,1130.77,950.993,1130.79,951.17,1130.81,951.347,1130.83,951.524,1130.85,-0.0928572,876.375
-0.1771,-0.02,0,0,5.60291,0.598102,16.2008,1.99253,25.9474,4.22967,35.6939,6.46681,31.5176,167.647,21.056,162.011,5.99984,947.187,1130.36,6.41299,18.9207,947.357,1130.38,947.527,1130.39,947.696,1130.41,947.866,1130.43,948.036,1130.45,948.208,1130.47,948.38,1130.49,948.552,1130.51,948.723,1130.53,948.895,1130.55,949.068,1130.57,949.242,1130.59,949.415,1130.61,949.589,1130.63,949.763,1130.65,949.938,1130.67,950.113,1130.69,950.288,1130.71,950.464,1130.73,950.639,1130.75,950.816,1130.77,950.993,1130.79,951.17,1130.81,951.347,1130.83,951.524,1130.85,951.703,1130.87,951.882,1130.89,952.061,1130.91,952.24,1130.93,952.419,1130.95,-0.0928572,876.375
-0.179,-0.02,0,0,5.55813,0.591159,16.1394,2.08383,25.886,4.32097,35.6325,6.55811,31.531,165.953,21.28,162.866,5.9969,948.036,1130.45,6.36846,19.1242,948.208,1130.47,948.38,1130.49,948.552,1130.51,948.723,1130.53,948.895,1130.55,949.068,1130.57,949.242,1130.59,949.415,1130.61,949.589,1130.63,949.763,1130.65,949.938,1130.67,950.113,1130.69,950.288,1130.71,950.464,1130.73,950.639,1130.75,950.816,1130.77,950.993,1130.79,951.17,1130.81,951.347,1130.83,951.524,1130.85,951.703,1130.87,951.882,1130.89,952.061,1130.91,952.24,1130.93,952.419,1130.95,952.6,1130.97,952.781,1130.99,952.962,1131.01,953.142,1131.03,953.323,1131.05,-0.0928572,876.375
-0.1808,-0.019,0,0,5.5132,0.586195,16.0777,2.17814,25.8243,4.41528,35.5708,6.65242,31.5458,164.301,21.504,163.73,5.99495,948.895,1130.55,6.28144,19.333,949.068,1130.57,949.242,1130.59,949.415,1130.61,949.589,1130.63,949.763,1130.65,949.938,1130.67,950.113,1130.69,950.288,1130.71,950.464,1130.73,950.639,1130.75,950.816,1130.77,950.993,1130.79,951.17,1130.81,951.347,1130.83,951.524,1130.85,951.703,1130.87,951.882,1130.89,952.061,1130.91,952.24,1130.93,952.419,1130.95,952.6,1130.97,952.781,1130.99,952.962,1131.01,953.142,1131.03,953.323,1131.05,953.506,1131.07,953.688,1131.08,953.871,1131.1,954.054,1131.12,954.236,1131.14,-0.0928572,876.375
-0.1825,-0.019,0,0,5.46801,0.586189,16.0156,2.27842,25.7622,4.51556,35.5087,6.7527,31.5623,162.692,21.728,164.603,5.99286,949.763,1130.65,6.55748,19.5232,949.938,1130.67,950.113,1130.69,950.288,1130.71,950.464,1130.73,950.639,1130.75,950.816,1130.77,950.993,1130.79,951.17,1130.81,951.347,1130.83,951.524,1130.85,951.703,1130.87,951.882,1130.89,952.061,1130.91,952.24,1130.93,952.419,1130.95,952.6,1130.97,952.781,1130.99,952.962,1131.01,953.142,1131.03,953.323,1131.05,953.506,1131.07,953.688,1131.08,953.871,1131.1,954.054,1131.12,954.236,1131.14,954.42,1131.16,954.605,1131.18,954.789,1131.2,954.974,1131.22,955.158,1131.24,-0.0928572,876.375
-0.1844,-0.019,0,0,5.42288,0.587184,15.9534,2.38076,25.6999,4.6179,35.4465,6.85504,31.5802,161.124,21.952,165.485,5.98785,950.639,1130.75,6.4703,19.7319,950.816,1130.77,950.993,1130.79,951.17,1130.81,951.347,1130.83,951.524,1130.85,951.703,1130.87,951.882,1130.89,952.061,1130.91,952.24,1130.93,952.419,1130.95,952.6,1130.97,952.781,1130.99,952.962,1131.01,953.142,1131.03,953.323,1131.05,953.506,1131.07,953.688,1131.08,953.871,1131.1,954.054,1131.12,954.236,1131.14,954.42,1131.16,954.605,1131.18,954.789,1131.2,954.974,1131.22,955.158,1131.24,955.344,1131.26,955.53,1131.27,955.717,1131.29,955.903,1131.31,956.089,1131.33,-0.0928572,876.375
-0.1862,-0.019,0,0,5.37788,0.58918,15.8911,2.48516,25.6376,4.7223,35.3842,6.95944,31.5996,159.594,22.176,166.376,5.98469,951.524,1130.85,6.40428,19.9301,951.703,1130.87,951.882,1130.89,952.061,1130.91,952.24,1130.93,952.419,1130.95,952.6,1130.97,952.781,1130.99,952.962,1131.01,953.142,1131.03,953.323,1131.05,953.506,1131.07,953.688,1131.08,953.871,1131.1,954.054,1131.12,954.236,1131.14,954.42,1131.16,954.605,1131.18,954.789,1131.2,954.974,1131.22,955.158,1131.24,955.344,1131.26,955.53,1131.27,955.717,1131.29,955.903,1131.31,956.089,1131.33,956.277,1131.35,956.465,1131.37,956.653,1131.39,956.841,1131.41,957.029,1131.43,-0.0928572,876.375
-0.188,-0.019,0,0,5.33293,0.592155,15.8287,2.59156,25.5752,4.8287,35.3217,7.06585,31.6203,158.102,22.4,167.277,5.98267,952.419,1130.95,6.35671,20.1472,952.6,1130.97,952.781,1130.99,952.962,1131.01,953.142,1131.03,953.323,1131.05,953.506,1131.07,953.688,1131.08,953.871,1131.1,954.054,1131.12,954.236,1131.14,954.42,1131.16,954.605,1131.18,954.789,1131.2,954.974,1131.22,955.158,1131.24,955.344,1131.26,955.53,1131.27,955.717,1131.29,955.903,1131.31,956.089,1131.33,956.277,1131.35,956.465,1131.37,956.653,1131.39,956.841,1131.41,957.029,1131.43,957.219,1131.45,957.409,1131.46,957.598,1131.48,957.788,1131.5,957.978,1131.52,-0.0928572,876.375
-0.1898,-0.019,0,0,5.28803,0.59611,15.7661,2.69999,25.5127,4.93713,35.2592,7.17427,31.6425,156.646,22.624,168.186,5.98259,953.323,1131.05,5.97042,20.3322,953.506,1131.07,953.688,1131.08,953.871,1131.1,954.054,1131.12,954.236,1131.14,954.42,1131.16,954.605,1131.18,954.789,1131.2,954.974,1131.22,955.158,1131.24,955.344,1131.26,955.53,1131.27,955.717,1131.29,955.903,1131.31,956.089,1131.33,956.277,1131.35,956.465,1131.37,956.653,1131.39,956.841,1131.41,957.029,1131.43,957.219,1131.44,957.409,1131.46,957.598,1131.48,957.788,1131.5,957.978,1131.52,958.169,1131.54,958.361,1131.56,958.552,1131.58,958.744,1131.6,958.935,1131.62,-0.0928572,876.375
-0.1916,-0.019,0,0,5.24278,0.599991,15.703,2.80931,25.4496,5.04645,35.1961,7.28359,31.6661,155.226,22.848,169.104,5.9875,954.236,1131.14,5.93308,20.5223,954.42,1131.16,954.605,1131.18,954.789,1131.2,954.974,1131.22,955.158,1131.24,955.344,1131.26,955.53,1131.27,955.717,1131.29,955.903,1131.31,956.089,1131.33,956.277,1131.35,956.465,1131.37,956.653,1131.39,956.841,1131.41,957.029,1131.43,957.219,1131.44,957.409,1131.46,957.598,1131.48,957.788,1131.5,957.978,1131.52,958.169,1131.54,958.361,1131.56,958.552,1131.58,958.744,1131.6,958.935,1131.62,959.129,1131.64,959.322,1131.66,959.515,1131.67,959.708,1131.69,959.902,1131.71,-0.0928572,876.375
-0.1932,-0.019,0,0,5.19788,0.604861,15.6401,2.92067,25.3867,5.15781,35.1332,7.39495,31.6913,153.841,23.072,170.031,5.99341,955.158,1131.24,5.8552,20.7314,955.344,1131.26,955.53,1131.27,955.717,1131.29,955.903,1131.31,956.089,1131.33,956.277,1131.35,956.465,1131.37,956.653,1131.39,956.841,1131.41,957.029,1131.43,957.219,1131.44,957.409,1131.46,957.598,1131.48,957.788,1131.5,957.978,1131.52,958.169,1131.54,958.361,1131.56,958.552,1131.58,958.744,1131.6,958.935,1131.62,959.129,1131.64,959.322,1131.65,959.515,1131.67,959.708,1131.69,959.902,1131.71,960.097,1131.73,960.292,1131.75,960.487,1131.77,960.682,1131.79,960.877,1131.81,-0.0928572,876.375
-0.195,-0.019,0,0,5.83068,0.796885,15.5772,3.03402,25.3238,5.27116,35.0703,7.5083,31.7107,152.455,23.296,170.966,6.00017,956.089,1131.33,5.79925,20.9365,956.277,1131.35,956.465,1131.37,956.653,1131.39,956.841,1131.41,957.029,1131.43,957.219,1131.44,957.409,1131.46,957.598,1131.48,957.788,1131.5,957.978,1131.52,958.169,1131.54,958.361,1131.56,958.552,1131.58,958.744,1131.6,958.935,1131.62,959.129,1131.64,959.322,1131.65,959.515,1131.67,959.708,1131.69,959.902,1131.71,960.097,1131.73,960.292,1131.75,960.487,1131.77,960.682,1131.79,960.877,1131.81,961.073,1131.83,961.27,1131.85,961.467,1131.87,961.664,1131.89,961.861,1131.91,-0.0928572,876.375
-0.1968,-0.021,0,0,5.76754,0.906227,15.5141,3.14337,25.2606,5.38051,35.9735,7.97601,31.7419,151.152,23.52,171.911,6.00802,957.029,1131.43,5.74435,21.1335,957.219,1131.44,957.409,1131.46,957.598,1131.48,957.788,1131.5,957.978,1131.52,958.169,1131.54,958.361,1131.56,958.552,1131.58,958.744,1131.6,958.935,1131.62,959.129,1131.64,959.322,1131.65,959.515,1131.67,959.708,1131.69,959.902,1131.71,960.097,1131.73,960.292,1131.75,960.487,1131.77,960.682,1131.79,960.877,1131.81,961.073,1131.83,961.27,1131.85,961.467,1131.87,961.664,1131.89,961.861,1131.91,962.059,1131.93,962.258,1131.96,962.456,1131.98,962.655,1132,962.853,1132.03,-0.0928572,876.375
-0.1985,-0.025,0,0,5.70447,1.00254,15.451,3.23968,25.1976,5.47682,35.8602,8.22808,31.778,149.896,23.744,172.865,6.01683,957.978,1131.52,5.71046,21.3305,958.169,1131.54,958.361,1131.56,958.552,1131.58,958.744,1131.6,958.935,1131.62,959.129,1131.64,959.322,1131.65,959.515,1131.67,959.708,1131.69,959.902,1131.71,960.097,1131.73,960.292,1131.75,960.487,1131.77,960.682,1131.79,960.877,1131.81,961.073,1131.83,961.27,1131.85,961.467,1131.87,961.664,1131.89,961.861,1131.91,962.059,1131.93,962.258,1131.95,962.456,1131.98,962.654,1132,962.853,1132.03,963.053,1132.05,963.253,1132.08,963.453,1132.11,963.654,1132.14,963.854,1132.17,-0.0928572,876.375
-0.2001,-0.029,0,0,5.64178,1.07984,15.3883,3.31698,25.1349,5.55412,35.7469,8.46259,31.8146,148.666,23.968,173.827,6.02564,958.935,1131.62,5.63847,21.5397,959.129,1131.64,959.322,1131.65,959.515,1131.67,959.708,1131.69,959.902,1131.71,960.097,1131.73,960.292,1131.75,960.487,1131.77,960.682,1131.79,960.877,1131.81,961.073,1131.83,961.27,1131.85,961.467,1131.87,961.664,1131.89,961.861,1131.91,962.059,1131.93,962.258,1131.95,962.456,1131.98,962.654,1132,962.853,1132.03,963.053,1132.05,963.253,1132.08,963.453,1132.11,963.654,1132.14,963.854,1132.17,964.055,1132.2,964.257,1132.23,964.459,1132.26,964.661,1132.29,964.863,1132.32,-0.0928572,876.375
-0.2018,-0.033,0,0,5.57907,1.13904,15.3256,3.37619,25.0722,5.61333,35.6331,8.6804,31.8511,147.459,24.192,174.798,6.03526,959.902,1131.71,5.60966,21.7109,960.097,1131.73,960.292,1131.75,960.487,1131.77,960.682,1131.79,960.877,1131.81,961.073,1131.83,961.27,1131.85,961.467,1131.87,961.664,1131.89,961.861,1131.91,962.059,1131.93,962.258,1131.95,962.456,1131.98,962.654,1132,962.853,1132.03,963.053,1132.05,963.253,1132.08,963.453,1132.11,963.654,1132.14,963.854,1132.17,964.056,1132.2,964.257,1132.23,964.459,1132.26,964.661,1132.29,964.863,1132.32,965.066,1132.36,965.27,1132.39,965.473,1132.43,965.676,1132.46,965.88,1132.5,-0.0928572,876.375
-0.2034,-0.037,0,0,5.51674,1.18122,15.2633,3.41836,25.0098,5.6555,35.5193,8.88261,31.8872,146.271,24.416,175.778,6.04597,960.877,1131.81,5.54072,21.9134,961.073,1131.83,961.27,1131.85,961.467,1131.87,961.664,1131.89,961.861,1131.91,962.059,1131.93,962.258,1131.95,962.456,1131.98,962.654,1132,962.853,1132.03,963.053,1132.05,963.253,1132.08,963.453,1132.11,963.654,1132.14,963.854,1132.17,964.056,1132.2,964.257,1132.23,964.459,1132.26,964.661,1132.29,964.863,1132.32,965.066,1132.36,965.27,1132.39,965.473,1132.43,965.677,1132.46,965.88,1132.5,966.085,1132.54,966.29,1132.58,966.495,1132.62,966.7,1132.66,966.905,1132.7,-0.0928572,876.375
-0.2051,-0.041,0,0,5.65001,1.25119,15.3966,3.48833,25.1431,5.72547,35.59,9.14679,31.922,145.1,24.64,176.966,6.05131,962.059,1131.93,6.32291,22.3357,962.258,1131.95,962.456,1131.98,962.654,1132,962.853,1132.03,963.053,1132.05,963.253,1132.08,963.453,1132.11,963.654,1132.14,963.854,1132.17,964.056,1132.2,964.257,1132.23,964.459,1132.26,964.661,1132.29,964.863,1132.32,965.066,1132.36,965.27,1132.39,965.473,1132.43,965.677,1132.46,965.88,1132.5,966.085,1132.54,966.29,1132.58,966.495,1132.62,966.7,1132.66,966.905,1132.7,967.112,1132.74,967.319,1132.78,967.526,1132.82,967.732,1132.87,967.939,1132.91,968.146,1132.95,-0.0928572,876.375
-0.2068,-0.043,0,0,5.18875,1.17405,14.9353,3.41119,24.6818,5.64833,35.0867,9.20025,31.966,143.991,24.864,177.766,6.04329,962.853,1132.03,7.28291,22.3809,963.053,1132.05,963.253,1132.08,963.453,1132.11,963.654,1132.14,963.854,1132.17,964.056,1132.2,964.257,1132.23,964.459,1132.26,964.661,1132.29,964.863,1132.32,965.066,1132.36,965.27,1132.39,965.473,1132.43,965.677,1132.46,965.88,1132.5,966.085,1132.54,966.29,1132.58,966.495,1132.62,966.7,1132.66,966.905,1132.7,967.112,1132.74,967.319,1132.78,967.526,1132.82,967.732,1132.87,967.939,1132.91,968.146,1132.95,968.354,1133,968.563,1133.04,968.771,1133.09,968.979,1133.13,-0.0928572,876.375
